Chip,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6,Peak 7,Peak 8,Peak 9,Peak 10,Peak 11,Peak 12,Peak 13,Peak 14,Peak 15,Peak 16,Peak 17,Peak 18,Peak 19,Peak 20,Peak 21,Peak 22,Peak 23,Peak 24,Peak 25,Peak 26,Peak 27,Peak 28,Peak 29,Peak 30,Peak 31,Peak 32,Temperature,Class
4,0.531327963,0.799785614,0.755859137,0.714828134,0.78686893,0.791761279,0.749092042,0.761111736,0.75771457,0.723488688,0.620736361,0.639434874,0.641538978,0.693593323,0.641804755,0.616406143,0.689415097,0.557866216,0.638070583,0.541549206,0.599995434,0.631736577,0.592279434,0.589844525,0.540585339,0.596266687,0.480129719,0.538693845,0.466920793,0.531358123,0.46867457,0.45247978,22.2,2
4,0.534824908,0.793034375,0.766104162,0.72385627,0.785323918,0.790326774,0.740590334,0.75309068,0.75848484,0.727940321,0.627169013,0.640174687,0.662975907,0.693340719,0.638424218,0.616939604,0.696516395,0.557861447,0.638832271,0.536227584,0.603325784,0.636001766,0.598735809,0.572067976,0.540675461,0.597996771,0.479395568,0.548458874,0.482867599,0.524717987,0.470918596,0.443377197,22.3,2
4,0.531190634,0.818189263,0.77274245,0.716106951,0.795912862,0.793717027,0.738325357,0.740458369,0.755989671,0.732781351,0.631570995,0.6459198,0.662682593,0.700397849,0.636878431,0.606635869,0.716407239,0.552422464,0.649192333,0.53263706,0.608930945,0.639077902,0.587297559,0.572381675,0.543317854,0.596525073,0.483122617,0.558322012,0.48144874,0.528484046,0.461559951,0.448935777,22.4,2
4,0.543620765,0.815603495,0.766724348,0.716942608,0.781776428,0.793362558,0.745083272,0.747529268,0.766926706,0.735952556,0.631779313,0.64767158,0.669594288,0.71366179,0.639013529,0.612010539,0.720113635,0.571676612,0.633900821,0.531924665,0.612326443,0.64912039,0.590067148,0.560899079,0.542948723,0.597991288,0.474740654,0.545585752,0.484018505,0.526213944,0.47491762,0.442019373,22.5,2
4,0.550451577,0.829776704,0.772248328,0.706238031,0.78289485,0.795326054,0.734299481,0.73725462,0.760174096,0.74519819,0.636051178,0.65209502,0.666978419,0.719553232,0.645270228,0.606872976,0.720750868,0.563462615,0.632809103,0.518162787,0.60653615,0.633803189,0.591001332,0.559305787,0.544363499,0.605286658,0.474968016,0.55022794,0.481685936,0.528182328,0.462417036,0.454620957,22.6,2
4,0.554241896,0.822143614,0.775635183,0.711857021,0.769455016,0.797456741,0.740346134,0.738677442,0.752941906,0.756269753,0.650727034,0.643605888,0.682795346,0.711175919,0.644949496,0.601879001,0.725146174,0.554383993,0.614152431,0.511064351,0.606890142,0.624540448,0.607884586,0.564664662,0.539878547,0.599808931,0.474074185,0.563760996,0.488548428,0.519935846,0.471218228,0.442029536,22.7,2
4,0.563230813,0.834894061,0.77809757,0.70437777,0.779930472,0.793900728,0.730061233,0.7409513,0.759487391,0.753022015,0.6545645,0.647584438,0.691508353,0.705137491,0.63881737,0.609128177,0.726926148,0.554774582,0.616030753,0.516872108,0.606068134,0.634290338,0.599077821,0.569995046,0.554540455,0.610737503,0.470501691,0.564039707,0.4907538,0.524194479,0.472048134,0.441080183,22.8,2
4,0.55657047,0.830906928,0.771239281,0.699534655,0.776234746,0.782819986,0.734961987,0.725654304,0.737084746,0.763249457,0.667201102,0.64500314,0.70013994,0.695467293,0.640007913,0.608636856,0.724793613,0.57395196,0.61584866,0.51498425,0.596520603,0.63057822,0.611781061,0.57584995,0.560434043,0.608870447,0.476334512,0.548282146,0.487309307,0.522650421,0.485741019,0.442839622,22.9,2
4,0.569062889,0.841362357,0.775773168,0.703634143,0.773223579,0.796564758,0.72387588,0.718849659,0.723285377,0.771724641,0.669744074,0.668563902,0.691196322,0.704213798,0.632373869,0.607724428,0.720726669,0.572055519,0.615508974,0.512434304,0.604284942,0.635383427,0.616999745,0.574261546,0.54204458,0.614906311,0.471142381,0.560027182,0.493915856,0.516622186,0.46579513,0.449248642,23.0,2
4,0.569471121,0.841795266,0.779876173,0.700195313,0.764971197,0.784626305,0.725236416,0.728058159,0.732191741,0.76307708,0.669315696,0.651547492,0.699284375,0.688185096,0.639877319,0.606538296,0.71867156,0.546513021,0.611926854,0.498326331,0.599312246,0.62221235,0.613888681,0.563636541,0.563863158,0.613685608,0.47448349,0.556807876,0.487330288,0.528282523,0.48259455,0.45655939,23.1,2
4,0.577498496,0.848798692,0.792065978,0.689642072,0.773525476,0.789512455,0.720472991,0.727026343,0.720993817,0.761063218,0.670720041,0.660927296,0.720313907,0.690860748,0.621908724,0.609905183,0.70918113,0.536264181,0.61042577,0.523191631,0.59417671,0.633325517,0.618233144,0.592767358,0.539115131,0.620508909,0.473343253,0.548817873,0.487784535,0.529869676,0.468105286,0.444732666,23.2,2
4,0.583522618,0.857449591,0.786618888,0.722021103,0.768304825,0.790451884,0.72975415,0.721354425,0.729316235,0.757864177,0.682653248,0.643285573,0.709916055,0.679834068,0.630875587,0.606999576,0.712314606,0.536545753,0.60583061,0.524029732,0.579066575,0.615874469,0.612919688,0.603797913,0.554630637,0.611201942,0.468649834,0.550473571,0.490719795,0.5373348,0.474520952,0.449860305,23.3,2
4,0.593871236,0.860527456,0.80160588,0.699055135,0.763227105,0.799121618,0.733617425,0.719640017,0.719366431,0.76021862,0.694098592,0.645552337,0.710034311,0.672578156,0.637932658,0.607574105,0.689202964,0.531665564,0.609196424,0.525497496,0.58729285,0.618148506,0.609416246,0.595471501,0.549329877,0.616884768,0.479593098,0.54854399,0.488818675,0.530726194,0.461017609,0.448017597,23.4,2
4,0.603632569,0.868501186,0.809694409,0.711091101,0.769629836,0.773190618,0.714955747,0.712677181,0.713165998,0.749453247,0.681065619,0.641926348,0.706314862,0.6444785,0.627843559,0.612227976,0.686829686,0.529557467,0.629098654,0.536680698,0.589866459,0.637240708,0.613966763,0.594167471,0.558834672,0.600066006,0.478442848,0.552396774,0.486919701,0.528133571,0.45869574,0.443344146,23.5,2
4,0.607858837,0.874305189,0.806378245,0.704342008,0.7525419,0.78233254,0.734157205,0.72138828,0.710033953,0.750623941,0.699914634,0.63255614,0.702768207,0.655866146,0.629319489,0.610371888,0.676220894,0.518218875,0.627833605,0.546506405,0.588340223,0.64296931,0.595845282,0.589152396,0.545351863,0.601042151,0.485858381,0.544408143,0.476371229,0.529815316,0.476231843,0.45079127,23.6,2
4,0.607822955,0.874871373,0.80750221,0.699702382,0.760065794,0.776758492,0.73173666,0.719359756,0.68389827,0.739688694,0.691595852,0.63205421,0.692894816,0.646376729,0.634039521,0.627623677,0.674928427,0.532898247,0.629008293,0.537802696,0.61734575,0.621845126,0.593288779,0.595838785,0.540171981,0.604360521,0.481574744,0.550267756,0.483688444,0.537297487,0.476705581,0.435193628,23.7,2
4,0.618549824,0.889356375,0.80859375,0.711222827,0.754686415,0.760674775,0.734528184,0.712563455,0.696439683,0.748586178,0.692660093,0.636418223,0.688824058,0.633970678,0.641207933,0.619017899,0.677408874,0.538630188,0.641846538,0.545499563,0.599930882,0.635804713,0.605734766,0.58692646,0.535864234,0.59618634,0.486486644,0.548085988,0.478659868,0.529786468,0.468907416,0.439426899,23.8,2
4,0.607003272,0.884880483,0.80952549,0.722428262,0.749477804,0.771703184,0.732699692,0.712845385,0.694523573,0.734566271,0.687139392,0.627902985,0.67461741,0.638158798,0.642974794,0.629117668,0.679152787,0.533231676,0.632671952,0.550247014,0.598163724,0.633459389,0.591029704,0.569236994,0.53910017,0.594388723,0.480917513,0.559201598,0.479523778,0.53050518,0.479241133,0.445690662,23.9,2
4,0.626103461,0.901974082,0.800228834,0.710438788,0.740163565,0.76688534,0.735826671,0.720789313,0.684322298,0.740520298,0.670414448,0.627923489,0.67869544,0.634234428,0.636781096,0.610476077,0.673467815,0.538414896,0.641369402,0.549068987,0.606272638,0.645281792,0.59963572,0.56723994,0.54288888,0.59628278,0.470282525,0.559520841,0.481453657,0.526523232,0.477643013,0.448944509,24.0,2
4,0.627511859,0.903013468,0.824915469,0.718364656,0.74754262,0.766541898,0.745513439,0.719411194,0.686156809,0.731880069,0.687636554,0.632742405,0.676835358,0.64144522,0.64722383,0.614110768,0.683032036,0.549341261,0.633723617,0.550971866,0.607304156,0.634330869,0.588902295,0.561568022,0.547111452,0.604214609,0.473772764,0.558010519,0.490205079,0.528660178,0.48224929,0.45270741,24.1,2
4,0.652152538,0.907981157,0.810355246,0.725972712,0.754914582,0.762362242,0.732593417,0.734902084,0.690545619,0.722411096,0.674783766,0.622529745,0.659377933,0.648673892,0.635535181,0.625651658,0.684085786,0.549917102,0.638069272,0.526523829,0.607429564,0.63264823,0.602028489,0.570471525,0.545859277,0.597395897,0.462739199,0.566711664,0.488465518,0.5294438,0.480110556,0.456870526,24.2,2
4,0.640285432,0.907061756,0.819663107,0.722558022,0.752302766,0.754323423,0.730811,0.725858748,0.679708779,0.715513468,0.675125062,0.622776806,0.645017385,0.648694932,0.644550443,0.612134099,0.700448096,0.552197099,0.640952706,0.536363602,0.59668541,0.647735953,0.601627111,0.568905592,0.535683572,0.602888405,0.473522216,0.563881636,0.490203351,0.529308081,0.473590612,0.446042746,24.3,2
4,0.632084787,0.917187333,0.822320044,0.736003101,0.753236175,0.761624992,0.755417466,0.723009706,0.697167218,0.700288355,0.668968856,0.618782818,0.660449207,0.673137367,0.637229145,0.614580035,0.699530363,0.564902127,0.629563391,0.515837729,0.598132193,0.637013257,0.594859064,0.574628651,0.548294008,0.612240016,0.470610201,0.554126501,0.495023757,0.520787776,0.478519052,0.45141685,24.4,2
4,0.637495995,0.929027319,0.829463303,0.741926014,0.748878479,0.751608968,0.743487358,0.73037982,0.684368849,0.700926363,0.663372695,0.626637399,0.640483737,0.661401093,0.643175364,0.608415604,0.712893963,0.560861051,0.623072207,0.52325654,0.603807986,0.635249913,0.599432766,0.572000265,0.554287255,0.610720992,0.469978422,0.552416742,0.483087867,0.533634484,0.466547161,0.433319718,24.5,2
4,0.651036739,0.921153188,0.826934397,0.743612587,0.74621141,0.754207313,0.747993529,0.731997669,0.683069348,0.695252657,0.655547082,0.625104547,0.639498889,0.675193131,0.649131596,0.61176312,0.718843639,0.558017612,0.626835346,0.522502959,0.609918058,0.628780842,0.610920191,0.588377476,0.548059583,0.615372181,0.47303164,0.545768201,0.482931435,0.530277729,0.471649915,0.438563675,24.6,2
4,0.668854713,0.936428249,0.839581132,0.744553864,0.734260917,0.746211469,0.76540482,0.733273149,0.697714269,0.680672109,0.653190374,0.629445434,0.636957169,0.683534384,0.65121752,0.616607249,0.726512253,0.562932253,0.607827663,0.511509717,0.601297021,0.622957885,0.61035341,0.585750639,0.547145426,0.614593267,0.475221992,0.54102397,0.48071605,0.532369792,0.474927187,0.446124077,24.7,2
4,0.670844615,0.933212757,0.826702774,0.756606996,0.744440854,0.740881443,0.753043234,0.736777067,0.702126682,0.683001816,0.632682204,0.632965922,0.651084363,0.688161373,0.637236357,0.619233251,0.724306107,0.567126334,0.608569205,0.511631727,0.586991668,0.636706829,0.608294427,0.600538373,0.543391764,0.611072659,0.484367639,0.547780335,0.487047315,0.536124349,0.468234152,0.439743489,24.8,2
4,0.671951473,0.940227747,0.839475751,0.756074607,0.737563133,0.734856129,0.771977484,0.738378346,0.710600376,0.689912498,0.64059329,0.631723225,0.644936919,0.687234402,0.644096613,0.604308903,0.724228263,0.559954941,0.614121914,0.499889702,0.598250091,0.62830466,0.608708978,0.595564127,0.554266334,0.611832678,0.477501303,0.538797319,0.478717417,0.523964107,0.475010633,0.430464685,24.9,2
4,0.687717021,0.94634372,0.835681558,0.752188206,0.73396796,0.740370691,0.761955798,0.741412759,0.715890467,0.688706458,0.641778886,0.645741463,0.654385746,0.703464031,0.639558196,0.604073942,0.725238979,0.561463416,0.614291787,0.512003362,0.577997923,0.618175089,0.614808023,0.592018664,0.554095328,0.603272796,0.492799312,0.543860734,0.48799634,0.538298488,0.484801352,0.440522313,25.0,2
4,0.686696291,0.955077946,0.843003154,0.754167676,0.748404562,0.733783007,0.773587763,0.746668994,0.707057476,0.686260283,0.630936921,0.642863035,0.663217187,0.707174957,0.648609698,0.602131844,0.724347591,0.55485028,0.613919973,0.52593255,0.582278907,0.615567803,0.614473879,0.585028291,0.552413225,0.60716182,0.485728532,0.568200767,0.48905617,0.522898257,0.474837273,0.449701965,25.1,2
4,0.692118883,0.944379032,0.852749288,0.768485546,0.740949869,0.728755951,0.773862481,0.744951487,0.717137992,0.687613249,0.635343552,0.64527142,0.654891074,0.706993163,0.637611508,0.601602733,0.720343053,0.544944763,0.622415602,0.533098936,0.586783707,0.620756924,0.598661542,0.573438704,0.535346866,0.60225141,0.47775194,0.554449618,0.498736382,0.531069219,0.477091759,0.453989983,25.2,2
4,0.689341545,0.948534608,0.845434666,0.777913213,0.740741789,0.718480587,0.78786248,0.746802509,0.730323732,0.691200972,0.619564831,0.634999931,0.665745676,0.716463387,0.641212344,0.610651433,0.71145165,0.546159685,0.622143269,0.540855348,0.595827579,0.638633549,0.597514331,0.587847352,0.53710115,0.599894643,0.478364766,0.572608709,0.499533445,0.524626911,0.476336837,0.440952629,25.3,2
4,0.709395647,0.953456283,0.8447631,0.783467054,0.749281943,0.724100232,0.779645205,0.75002408,0.726256013,0.707606852,0.625135958,0.6490978,0.662547171,0.713040948,0.638958633,0.604651272,0.704811275,0.520865917,0.61709851,0.54063797,0.590486646,0.633206069,0.605734468,0.563453555,0.541690111,0.590733588,0.46988976,0.562113345,0.486954659,0.52402854,0.48882401,0.44802773,25.4,2
4,0.722783029,0.946372628,0.849885285,0.800226212,0.740657508,0.722065508,0.784537256,0.745614588,0.730760217,0.707761765,0.62523663,0.647596598,0.684207082,0.710929394,0.631446004,0.614477754,0.702530921,0.522571146,0.632426441,0.546955168,0.608613729,0.628841281,0.577591121,0.57433337,0.54278183,0.608038485,0.469707906,0.562852621,0.487873584,0.530061603,0.474702716,0.453901976,25.5,2
4,0.722146094,0.965240419,0.842633784,0.780719876,0.736046076,0.730479777,0.783293962,0.756035089,0.746455193,0.713362873,0.626972079,0.660923958,0.694029629,0.697539032,0.636787653,0.606343091,0.692201793,0.541753113,0.627095222,0.545848668,0.604052782,0.630941629,0.59737277,0.562875569,0.546678185,0.609543979,0.478367239,0.564730763,0.484155089,0.526873887,0.465348929,0.454022288,25.6,2
4,0.723148942,0.96340698,0.859087586,0.796291888,0.742038727,0.725706875,0.796570301,0.757201195,0.739081264,0.702511966,0.637834132,0.651579499,0.688137233,0.688651979,0.640519202,0.608915508,0.681892991,0.531386912,0.645125329,0.551007569,0.60781759,0.636009514,0.596163273,0.561462224,0.546507537,0.608667493,0.47488004,0.552030504,0.488842487,0.526903391,0.477973312,0.457405269,25.7,2
4,0.727931619,0.962243855,0.852603674,0.804018676,0.744877875,0.727699637,0.777030289,0.755811334,0.751886308,0.718942881,0.642975628,0.6614663,0.700768769,0.679858148,0.632484853,0.620749116,0.68164432,0.526336074,0.625701189,0.552029192,0.606987834,0.645733416,0.590290248,0.562557936,0.549259663,0.599131286,0.468236327,0.539290369,0.477169961,0.526143849,0.469753683,0.447326094,25.8,2
4,0.721412241,0.964734972,0.863317013,0.809791267,0.747476757,0.723759949,0.785447836,0.754188001,0.758192182,0.727885306,0.64880091,0.661976337,0.708461106,0.675973833,0.618148983,0.619145989,0.676613748,0.538535535,0.640552521,0.548145592,0.615831017,0.639475822,0.591736495,0.567973435,0.552512527,0.604410946,0.467367053,0.554479897,0.487753779,0.525740862,0.472594231,0.428794891,25.9,2
4,0.745060027,0.971581042,0.863051295,0.813903809,0.746208549,0.732853413,0.784663856,0.760331511,0.758565068,0.730705261,0.65055877,0.641217172,0.70630604,0.667580426,0.634967983,0.618443489,0.680517435,0.536765814,0.648224711,0.547039449,0.624017,0.628027022,0.599792898,0.565178037,0.554596782,0.618578553,0.46939224,0.545713782,0.471854061,0.523546994,0.466552258,0.445794493,26.0,2
4,0.754999757,0.976944089,0.860468805,0.822657585,0.753516138,0.725911677,0.791919649,0.760261834,0.752704799,0.731556833,0.64868784,0.654746175,0.703705311,0.660455048,0.617761195,0.621282756,0.679071069,0.543682814,0.656837821,0.532925308,0.608203471,0.643858075,0.607768476,0.578136623,0.540694416,0.608633697,0.483246893,0.547136962,0.482490927,0.535405517,0.468932211,0.449290186,26.1,2
4,0.754368007,0.969450593,0.854488134,0.828943312,0.747028112,0.720332742,0.785113633,0.763905346,0.765203536,0.751478374,0.668310761,0.640275776,0.698784053,0.654126704,0.628722072,0.616556942,0.674212754,0.547358274,0.640652478,0.53108263,0.606210113,0.620099902,0.604159236,0.581198394,0.54877919,0.617764115,0.486335427,0.542652369,0.485766232,0.529012382,0.485276461,0.435001254,26.2,2
4,0.7565099,0.979183018,0.860509336,0.832053721,0.756684363,0.729435444,0.788003683,0.758379936,0.766465247,0.755892217,0.6578058,0.655989945,0.703334332,0.637832344,0.626735091,0.615971088,0.681762457,0.550488889,0.634138048,0.522139072,0.606852353,0.63124764,0.614749014,0.585532904,0.546928525,0.608595312,0.480412602,0.543547332,0.495495021,0.525129437,0.475130349,0.441987246,26.3,2
4,0.776235878,0.981398106,0.866099477,0.838079274,0.745672822,0.722840965,0.784478247,0.748378217,0.765648723,0.76479888,0.674007535,0.644526541,0.708546519,0.648874938,0.633489668,0.613816857,0.678700209,0.561870337,0.624641418,0.50823158,0.593426704,0.625111341,0.612831831,0.586640477,0.540026426,0.600341976,0.481030792,0.553732693,0.491228163,0.53242588,0.475256681,0.455896467,26.4,2
4,0.775951922,0.985877991,0.847756207,0.840579689,0.747391462,0.727106452,0.773412764,0.753869355,0.749609292,0.750738382,0.667096853,0.644319713,0.687835634,0.638503969,0.63873744,0.620214522,0.706041634,0.558648288,0.626874566,0.514685214,0.585583925,0.619931459,0.608823538,0.59117651,0.540100336,0.592530072,0.486979753,0.550407827,0.495872438,0.520819247,0.482355595,0.445590734,26.5,2
4,0.779444993,0.988218904,0.853853226,0.841379046,0.75293535,0.732506037,0.78307718,0.766510725,0.757785916,0.754166901,0.691036761,0.642346561,0.694185257,0.644005895,0.641881883,0.607842267,0.709160745,0.55836916,0.621001303,0.501533568,0.588567734,0.62917459,0.612707973,0.591006696,0.535153508,0.595012903,0.486792326,0.564540505,0.487187743,0.527196765,0.474009663,0.446906894,26.6,2
4,0.798949242,0.987592697,0.858173549,0.838397026,0.762933671,0.724169254,0.782347739,0.747406721,0.759560347,0.763522744,0.685560524,0.636162221,0.681713462,0.652595043,0.635497034,0.615211785,0.691869378,0.574520826,0.603723526,0.514921844,0.588586807,0.620741189,0.609415948,0.597830296,0.538529932,0.596566021,0.479071289,0.558371842,0.494863153,0.528189003,0.479988217,0.45007509,26.7,2
4,0.803249657,0.988483012,0.857896924,0.850555658,0.759087324,0.736499071,0.76746583,0.744224429,0.746485114,0.754514456,0.692164361,0.643905759,0.672683835,0.646895945,0.647344112,0.615893781,0.72054565,0.575417578,0.611186624,0.50828439,0.598472953,0.623862565,0.612407863,0.583320618,0.519289136,0.596880913,0.470198929,0.562548041,0.486171275,0.527486324,0.474310845,0.449783325,26.8,2
